Testing SD card write operations: 2022-07-01 13:02:44
2022-07-01 13:12:14: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-01 13:12:15: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-01 13:12:17: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-01 13:12:19: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-01 13:12:21: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-01 13:12:23: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-01 13:12:25: {'ssid':'P586', 'bssid':'4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d', 'sec':2, 'channel':6, 'rssi':-94}
2022-07-01 13:12:27: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-01 13:12:27: {'ssid':'P592', 'bssid':'886636770177d1f8a7bac94158d221d013b48d2b29f4b42fec60c397', 'sec':4, 'channel':3, 'rssi':-93}
2022-07-01 13:12:28: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-01 13:12:28: {'ssid':'P586', 'bssid':'4620b406e5d7dc5be2b0a4c186ff4c369f4e438b46fd168512c5d27d', 'sec':2, 'channel':6, 'rssi':-92}
2022-07-01 13:12:30: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-01 13:12:34: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-01 13:12:36: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-01 13:12:38: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-01 13:12:39: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-01 13:12:41: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-01 13:12:41: {'ssid':'P513', 'bssid':'550b5b9999a6d26f66d75d3ac7f7284eb8f0c4a84d892e41f524e549', 'sec':5, 'channel':3, 'rssi':-92}
2022-07-01 13:12:43: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-55}
2022-07-01 13:12:45: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-01 13:12:47: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-01 13:12:49: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-01 13:12:51: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-01 13:12:52: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-01 13:12:54: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-01 13:12:56: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-01 13:12:58: {'ssid':'P50', 'bssid':'1dcab9b5e405cd7fb70026163b382b184ccc9fe52fcf5885385d6443', 'sec':3, 'channel':6, 'rssi':-42}
