Testing SD card write operations: 2022-07-07 16:03:57
2022-07-07 16:04:12: {'ssid':'C32', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-65}
2022-07-07 16:04:12: {'ssid':'C32', 'bssid':'a1cb3b89790ea1ea5144ef07617501d5bb990725f666657c36a7f61e', 'sec':5, 'channel':6, 'rssi':-86}
2022-07-07 16:04:12: {'ssid':'C31', 'bssid':'504b63b504d4cd105a38e7d8b2e910dc673473da708dec11cb008997', 'sec':0, 'channel':6, 'rssi':-89}
2022-07-07 16:04:12: {'ssid':'C34', 'bssid':'7edd890923ee2f30b31527263eb7a4ed9f6310eb370ee47c0daa896a', 'sec':3, 'channel':11, 'rssi':-89}
2022-07-07 16:04:14: {'ssid':'C30', 'bssid':'2a6e43bb7ce44094e1aa60de0e1c1cd200495c0b0e2a40a357f0c874', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-07 16:04:14: {'ssid':'C35', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 16:04:14: {'ssid':'C31', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-72}
2022-07-07 16:04:14: {'ssid':'C32', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-72}
2022-07-07 16:04:14: {'ssid':'C33', 'bssid':'6a74d8232ff0157bbab297cab00f41670f2767a9f73e381c410f8521', 'sec':3, 'channel':1, 'rssi':-77}
2022-07-07 16:04:14: {'ssid':'C34', 'bssid':'7edd890923ee2f30b31527263eb7a4ed9f6310eb370ee47c0daa896a', 'sec':3, 'channel':11, 'rssi':-80}
2022-07-07 16:04:14: {'ssid':'C32', 'bssid':'04085dee2c3a6e4996a80f317bba23be090ad522f91430fcfb43d86f', 'sec':5, 'channel':11, 'rssi':-98}
2022-07-07 16:04:16: {'ssid':'C30', 'bssid':'2a6e43bb7ce44094e1aa60de0e1c1cd200495c0b0e2a40a357f0c874', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-07 16:04:16: {'ssid':'C35', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-50}
2022-07-07 16:04:16: {'ssid':'C32', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-63}
2022-07-07 16:04:16: {'ssid':'C31', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-65}
2022-07-07 16:04:16: {'ssid':'C33', 'bssid':'6a74d8232ff0157bbab297cab00f41670f2767a9f73e381c410f8521', 'sec':3, 'channel':1, 'rssi':-70}
2022-07-07 16:04:16: {'ssid':'C34', 'bssid':'7edd890923ee2f30b31527263eb7a4ed9f6310eb370ee47c0daa896a', 'sec':3, 'channel':11, 'rssi':-79}
2022-07-07 16:04:18: {'ssid':'C30', 'bssid':'2a6e43bb7ce44094e1aa60de0e1c1cd200495c0b0e2a40a357f0c874', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-07 16:04:18: {'ssid':'C31', 'bssid':'aa3b6956b3a182ef57efc3c26d9452807f378450ee46dbfb62252b06', 'sec':0, 'channel':1, 'rssi':-63}
2022-07-07 16:04:18: {'ssid':'C32', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-65}
2022-07-07 16:04:18: {'ssid':'C33', 'bssid':'6a74d8232ff0157bbab297cab00f41670f2767a9f73e381c410f8521', 'sec':3, 'channel':1, 'rssi':-78}
2022-07-07 16:04:18: {'ssid':'C34', 'bssid':'7edd890923ee2f30b31527263eb7a4ed9f6310eb370ee47c0daa896a', 'sec':3, 'channel':11, 'rssi':-84}
2022-07-07 16:04:20: {'ssid':'C30', 'bssid':'2a6e43bb7ce44094e1aa60de0e1c1cd200495c0b0e2a40a357f0c874', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-07 16:04:20: {'ssid':'C32', 'bssid':'8327eb7e3d7cd02be35dd74713c5855d6fd6b7a063b3f940f309b9d7', 'sec':5, 'channel':1, 'rssi':-63}
